arch,width,seed,noise,params
resnet18,0.2,1,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
424,0.43738191003799437,0.85492,0.9787196800231933,0.7464,0.23466476798057556,0.018844369798898697,-0.006288188975304365,0.16731807589530945,0.053632237017154694,0.1062060296535492,0.17097868025302887,0.07741986215114594,0.05886893346905708,0.14953194558620453,0.058654431253671646,-0.0021392605267465115,-0.06725781410932541,-0.04510053992271423,-0.10203313082456589,-0.2642349898815155,-0.1497330665588379
425,0.4416599699020386,0.85452,0.9820935089111328,0.7426,0.24310646951198578,0.029225317761301994,-0.01707790046930313,0.17686986923217773,0.04979121685028076,0.1104818657040596,0.174454465508461,0.06888008117675781,0.05491601303219795,0.1489395946264267,0.055680714547634125,0.002642866689711809,-0.059997688978910446,-0.043399419635534286,-0.10002920031547546,-0.2719902992248535,-0.15973515808582306
426,0.4441945105934143,0.85264,1.0084822318077087,0.7416,0.2307034134864807,0.017572741955518723,-0.008583945222198963,0.16448713839054108,0.056013111025094986,0.10998952388763428,0.1776837706565857,0.07402928173542023,0.057394787669181824,0.14787033200263977,0.058793433010578156,-0.005450079683214426,-0.06682370603084564,-0.04984591156244278,-0.09319188445806503,-0.2612925171852112,-0.15188051760196686
427,0.4396673032951355,0.85362,0.9821024461746216,0.7472,0.23880432546138763,0.022555995732545853,-0.009043382480740547,0.16693907976150513,0.05927528440952301,0.10594962537288666,0.17350240051746368,0.0752793475985527,0.05686356872320175,0.15198484063148499,0.05790097638964653,-0.0025995902251452208,-0.06325159221887589,-0.05154091492295265,-0.09653178602457047,-0.2608332931995392,-0.1323125958442688
428,0.44199079586982726,0.85274,1.0331829649925233,0.7291,0.2342274785041809,0.015449984930455685,-0.006956682540476322,0.1661575585603714,0.05989493429660797,0.10772731900215149,0.17696532607078552,0.07320667803287506,0.05537300184369087,0.1521528661251068,0.05923158675432205,-0.0005921975243836641,-0.06580289453268051,-0.04770718514919281,-0.10214736312627792,-0.2648463249206543,-0.1714564561843872
429,0.43777920629501343,0.8533,1.041952376461029,0.7255,0.23137392103672028,0.014578376896679401,-0.003144567832350731,0.162541463971138,0.06928051263093948,0.10678921639919281,0.17848043143749237,0.06328922510147095,0.06166327744722366,0.14821790158748627,0.060411687940359116,-0.007253882475197315,-0.06252030283212662,-0.05559971183538437,-0.09313660860061646,-0.25791749358177185,-0.1724512279033661
430,0.4386754947090149,0.85414,1.0032154200553893,0.7398,0.2378995716571808,0.023496851325035095,-0.014995073899626732,0.17483119666576385,0.051699716597795486,0.11589472740888596,0.17828784883022308,0.07363014668226242,0.05943191051483154,0.14513033628463745,0.06320344656705856,-0.002285922411829233,-0.06006886437535286,-0.048781685531139374,-0.10191623121500015,-0.2722543478012085,-0.17470437288284302
431,0.44014998022079466,0.85318,1.021310632133484,0.7256,0.23045942187309265,0.0142746577039361,-0.0046227118000388145,0.16123420000076294,0.0679788812994957,0.10454196482896805,0.1812630444765091,0.07001132518053055,0.05966692790389061,0.15416203439235687,0.06177109479904175,-0.005716681480407715,-0.0690021738409996,-0.05519480258226395,-0.10119189321994781,-0.2679629921913147,-0.17236478626728058
432,0.43533221216201784,0.85418,1.0078518068313598,0.7357,0.22637611627578735,0.010864106006920338,-0.007814506068825722,0.1581541746854782,0.06513771414756775,0.10318237543106079,0.1789226233959198,0.0690283477306366,0.061080217361450195,0.14938421547412872,0.05481681972742081,-0.00012614857405424118,-0.062238652259111404,-0.044278569519519806,-0.0886215791106224,-0.26068687438964844,-0.16004788875579834
433,0.437226591091156,0.85372,0.9841072696685791,0.7479,0.22941404581069946,0.01088506169617176,-0.006163166835904121,0.16086159646511078,0.05852546915411949,0.10124759376049042,0.17969520390033722,0.07511904835700989,0.061313703656196594,0.153639554977417,0.057098664343357086,0.0005162885645404458,-0.06375439465045929,-0.043546855449676514,-0.09822438657283783,-0.2668192982673645,-0.1625228077173233
434,0.43482415484428405,0.8543,0.972872960281372,0.7473,0.2340608835220337,0.018230661749839783,-0.00455151591449976,0.16475656628608704,0.05860532820224762,0.10018555819988251,0.17335808277130127,0.07671739161014557,0.06291411817073822,0.15492767095565796,0.05770096182823181,-0.005172273609787226,-0.06488507241010666,-0.04479706287384033,-0.09372878074645996,-0.2669888436794281,-0.1648416370153427
435,0.43191797298431395,0.85538,1.0090777150154113,0.7382,0.2335856705904007,0.021214831620454788,-0.008544443175196648,0.1623574048280716,0.058241866528987885,0.10259079933166504,0.17882657051086426,0.06852128356695175,0.05962858349084854,0.15083014965057373,0.05801987275481224,0.002548633376136422,-0.06741960346698761,-0.041870854794979095,-0.10148607194423676,-0.2738458216190338,-0.16604183614253998
436,0.4362873518180847,0.85414,1.010462264919281,0.7377,0.23391665518283844,0.017024774104356766,-0.007462738081812859,0.16347764432430267,0.06030247360467911,0.10525528341531754,0.1760452836751938,0.07817521691322327,0.054325927048921585,0.1508554220199585,0.06136207655072212,-0.003987922798842192,-0.06317120790481567,-0.04273815453052521,-0.0969507172703743,-0.2678496241569519,-0.18202944099903107
437,0.43397949157714844,0.8554,0.9955705806732178,0.7458,0.2354377657175064,0.018231745809316635,-0.011224539019167423,0.16973087191581726,0.059746965765953064,0.10787443071603775,0.17766523361206055,0.0694257840514183,0.05940950661897659,0.15082058310508728,0.056581802666187286,0.00016799988225102425,-0.06723637133836746,-0.04912948235869408,-0.09765566140413284,-0.26572075486183167,-0.15754856169223785
438,0.4313281693840027,0.8568,1.0531005206108093,0.7258,0.22949999570846558,0.013682274147868156,-0.006169599946588278,0.15966027975082397,0.061217229813337326,0.09908518940210342,0.17623090744018555,0.0733659565448761,0.05760907009243965,0.15621964633464813,0.05582697317004204,-3.645196557044983e-06,-0.06696739792823792,-0.04535689204931259,-0.10359200090169907,-0.2666277289390564,-0.17858216166496277
439,0.43445956674575803,0.85466,1.0305994902610778,0.7363,0.22906839847564697,0.011853945441544056,-0.002315135672688484,0.15886998176574707,0.06292849034070969,0.1033647358417511,0.18126972019672394,0.07054580003023148,0.060290660709142685,0.14909479022026062,0.0618147999048233,-0.010308334603905678,-0.06948577612638474,-0.053206875920295715,-0.09537319093942642,-0.2691771984100342,-0.16223591566085815
440,0.4346475184440613,0.85604,1.0313955170631408,0.7354,0.23336343467235565,0.014374722726643085,-0.00548523711040616,0.15998835861682892,0.06368493288755417,0.1016545370221138,0.17867343127727509,0.07037993520498276,0.06043251231312752,0.15439563989639282,0.054482296109199524,-0.005411087069660425,-0.06394563615322113,-0.05030517652630806,-0.09760406613349915,-0.2619292438030243,-0.17316867411136627
441,0.43320815690040587,0.8553,0.9938667976379395,0.7435,0.23306238651275635,0.015964176505804062,-0.003002256853505969,0.16006870567798615,0.06361238658428192,0.10278734564781189,0.1761629581451416,0.07372603565454483,0.06013328582048416,0.1542360931634903,0.060399554669857025,-0.0034852302633225918,-0.06630817800760269,-0.046099789440631866,-0.09778051823377609,-0.26589715480804443,-0.16310882568359375
442,0.4302525091266632,0.85574,0.9912793761253357,0.7406,0.23794808983802795,0.019091151654720306,-0.01309124007821083,0.17204612493515015,0.05070348083972931,0.10841520130634308,0.17867983877658844,0.07085055112838745,0.061040982604026794,0.15148626267910004,0.05654308572411537,-0.003710617311298847,-0.06837404519319534,-0.047230713069438934,-0.09560725837945938,-0.26840871572494507,-0.1627051681280136
443,0.42870236964225766,0.8561,1.0545238519668578,0.726,0.22740279138088226,0.011846468783915043,-0.004228965844959021,0.15845592319965363,0.06442418694496155,0.10106515884399414,0.18127429485321045,0.07134751975536346,0.06443504989147186,0.15640473365783691,0.057233065366744995,-0.004784476011991501,-0.06573326140642166,-0.0516105592250824,-0.09935244172811508,-0.2708914875984192,-0.1765991747379303
444,0.42666061692237855,0.85624,1.0203065592765808,0.7418,0.22814014554023743,0.011411105282604694,-0.006491361651569605,0.15898606181144714,0.060709770768880844,0.10091956704854965,0.1773957908153534,0.0729658305644989,0.059499263763427734,0.15627586841583252,0.05727390944957733,5.640124436467886e-05,-0.06287772953510284,-0.04161403328180313,-0.09372205287218094,-0.2705082595348358,-0.17762073874473572
445,0.431943922996521,0.85468,1.0283510969161986,0.7336,0.2364395260810852,0.022487878799438477,-0.013694878667593002,0.17017117142677307,0.0522599034011364,0.1111459732055664,0.1741725355386734,0.07416362315416336,0.05345558375120163,0.14760664105415344,0.06198012828826904,-0.011923041194677353,-0.06251157075166702,-0.050065964460372925,-0.09294182062149048,-0.2640453279018402,-0.16260935366153717
446,0.43102597549438476,0.85458,1.0372969467163087,0.7236,0.23017197847366333,0.015148460865020752,-0.012868260033428669,0.16607002913951874,0.05763614550232887,0.10907436907291412,0.17572252452373505,0.07949293404817581,0.056191977113485336,0.16078056395053864,0.05904585123062134,0.005129317753016949,-0.06263417750597,-0.03463617339730263,-0.1072818711400032,-0.2781422734260559,-0.18764129281044006
447,0.43369877058029177,0.85372,1.0461541284561158,0.7281,0.24174878001213074,0.0269034281373024,-0.0076985605992376804,0.17255140841007233,0.0635901391506195,0.10969473421573639,0.17809198796749115,0.06672990322113037,0.05997759848833084,0.15305690467357635,0.05167781934142113,0.006579432170838118,-0.06869446486234665,-0.04608684405684471,-0.09588676691055298,-0.2737589478492737,-0.17956094443798065
448,0.42481326774597167,0.8576,1.041246221256256,0.7397,0.23865248262882233,0.016469836235046387,-0.001327089499682188,0.1626681238412857,0.059434693306684494,0.1061989963054657,0.17845991253852844,0.07928688824176788,0.05595354735851288,0.15494753420352936,0.06252942234277725,-0.004984838888049126,-0.06568243354558945,-0.04230502247810364,-0.09447252750396729,-0.2748930752277374,-0.15359365940093994
449,0.4259697727012634,0.85788,1.049346572113037,0.7283,0.2393592894077301,0.02006812021136284,-0.009135435335338116,0.16907553374767303,0.04607740417122841,0.10734016448259354,0.17814306914806366,0.08468909561634064,0.058486051857471466,0.15547917783260345,0.06018173694610596,-0.0018136769067496061,-0.0652288869023323,-0.040434829890728,-0.10063870996236801,-0.2763042747974396,-0.1649991273880005
450,0.42220595430374147,0.85824,1.0721394765853882,0.7175,0.23535333573818207,0.019364574924111366,-0.012949727475643158,0.16949790716171265,0.05015392601490021,0.11009207367897034,0.17855365574359894,0.07769003510475159,0.053488630801439285,0.1531846672296524,0.05989132821559906,-0.001759533304721117,-0.0635828748345375,-0.04069558531045914,-0.10334865003824234,-0.2772544324398041,-0.17963045835494995
451,0.4292789745140076,0.85698,1.0451939450263976,0.7377,0.23552606999874115,0.017350846901535988,-0.01110187079757452,0.16874219477176666,0.06506210565567017,0.10516025125980377,0.1787283569574356,0.06400617957115173,0.05884794145822525,0.15624526143074036,0.052870266139507294,0.005200559739023447,-0.06311637163162231,-0.042451903223991394,-0.10114432871341705,-0.27333682775497437,-0.18582084774971008
452,0.4259975254249573,0.8566,1.0082727975845336,0.7394,0.23481684923171997,0.014081981964409351,-0.011248704977333546,0.16936251521110535,0.05583259463310242,0.10529039800167084,0.17842324078083038,0.07350204885005951,0.05718568339943886,0.15101289749145508,0.05876985937356949,0.0016885686200112104,-0.06553933024406433,-0.04098665341734886,-0.10029299557209015,-0.2684858441352844,-0.1558655947446823
453,0.42735103704452515,0.85646,1.0336863451004028,0.7322,0.23980624973773956,0.019635150209069252,-0.009301734156906605,0.16830715537071228,0.06268595159053802,0.10765272378921509,0.17987610399723053,0.06541027873754501,0.058721624314785004,0.15171872079372406,0.05287672206759453,-0.003311559557914734,-0.06439158320426941,-0.048891548067331314,-0.09581659734249115,-0.2668117880821228,-0.1693095713853836
454,0.4222830766582489,0.85824,1.0387958681106568,0.7303,0.2330220341682434,0.01549508422613144,-0.009876875206828117,0.16159425675868988,0.061129651963710785,0.10421400517225266,0.1805926263332367,0.07452403008937836,0.058603785932064056,0.15630245208740234,0.061056364327669144,-0.005927732214331627,-0.06848522275686264,-0.04650796204805374,-0.0987420454621315,-0.2692398130893707,-0.20560859143733978
455,0.42520157128334046,0.85828,1.0120960203170777,0.7467,0.2322828620672226,0.013608250766992569,-0.00971371028572321,0.16428010165691376,0.05575379356741905,0.10510088503360748,0.17574875056743622,0.07432801276445389,0.05746776983141899,0.15642386674880981,0.05999553203582764,0.0016166637651622295,-0.06855711340904236,-0.03943260386586189,-0.09784923493862152,-0.27484163641929626,-0.16673333942890167
456,0.4281386435031891,0.8568,1.019957038116455,0.744,0.2357589155435562,0.021666692569851875,-0.011374157853424549,0.1673199087381363,0.05303201079368591,0.10828188061714172,0.18174703419208527,0.07251911610364914,0.05625977739691734,0.15073426067829132,0.061596937477588654,-0.011905963532626629,-0.06445478647947311,-0.048650942742824554,-0.10031753778457642,-0.2730180323123932,-0.18318605422973633
457,0.4205852474784851,0.85834,1.040135710144043,0.7369,0.23793837428092957,0.018391959369182587,-0.011656366288661957,0.16887927055358887,0.044716693460941315,0.11067652702331543,0.1750808209180832,0.08523600548505783,0.05357350781559944,0.1629924476146698,0.06251423060894012,0.002714522648602724,-0.06199832260608673,-0.03581247478723526,-0.10624253749847412,-0.2784509062767029,-0.20088183879852295
458,0.4238535920906067,0.8571,1.0042203392028808,0.7502,0.24406543374061584,0.025457309558987617,-0.014625167474150658,0.1752353459596634,0.051193058490753174,0.11450820416212082,0.18026365339756012,0.07030709087848663,0.05899013951420784,0.14373211562633514,0.0616736002266407,-0.013543322682380676,-0.06827741116285324,-0.049945808947086334,-0.08994439989328384,-0.26716533303260803,-0.16885311901569366
459,0.41795024649620055,0.86148,1.0198019283294677,0.7366,0.2360161691904068,0.014328483492136002,-0.00398970115929842,0.1644621640443802,0.062027107924222946,0.10019414126873016,0.18202465772628784,0.07637771964073181,0.06327525526285172,0.15607331693172455,0.060152195394039154,-0.0029997427482157946,-0.07003211975097656,-0.04239844158291817,-0.09652561694383621,-0.27553313970565796,-0.17275024950504303
460,0.4204358109474182,0.8605,1.0257597255706787,0.7342,0.24178117513656616,0.015903374180197716,-0.006373284384608269,0.16798748075962067,0.05666561424732208,0.10465335845947266,0.18018409609794617,0.0738498866558075,0.06092911958694458,0.15908454358577728,0.06175098568201065,-0.005637976340949535,-0.06973998993635178,-0.04827462509274483,-0.09883664548397064,-0.2682068347930908,-0.17408224940299988
461,0.42708567253112795,0.8565,1.0394081188201905,0.7357,0.24383750557899475,0.02016240917146206,-0.00843114871531725,0.17447951436042786,0.06147147715091705,0.10603833943605423,0.18152232468128204,0.06438188999891281,0.05880511924624443,0.15455150604248047,0.053659383207559586,0.006378295831382275,-0.06619162112474442,-0.04558548703789711,-0.09541384130716324,-0.2625732421875,-0.17620226740837097
462,0.417176971988678,0.85914,1.0080363120079041,0.7386,0.2360052913427353,0.020558467134833336,-0.01428588293492794,0.16888582706451416,0.055717259645462036,0.10844996571540833,0.18042059242725372,0.07249723374843597,0.059372104704380035,0.1545485556125641,0.06079936400055885,-0.0019521878566592932,-0.06841596961021423,-0.04849022626876831,-0.09881041198968887,-0.27317240834236145,-0.17194116115570068
463,0.4165800209236145,0.86048,1.0241096211433411,0.7369,0.24081003665924072,0.02223508059978485,-0.01132808718830347,0.169719398021698,0.050304267555475235,0.10833001881837845,0.17794182896614075,0.07231992483139038,0.057654641568660736,0.1585506647825241,0.05800845846533775,-0.0045527503825724125,-0.061418842524290085,-0.04676176607608795,-0.09744488447904587,-0.2758469581604004,-0.18524213135242462
464,0.4237686575508118,0.8579,1.053827143096924,0.7327,0.23728162050247192,0.01932353712618351,-0.009240921586751938,0.16644293069839478,0.057711753994226456,0.10289530456066132,0.17863689363002777,0.07292298972606659,0.06098924204707146,0.15854379534721375,0.05790571868419647,0.0018828980391845107,-0.06466014683246613,-0.039055369794368744,-0.10128993541002274,-0.27225956320762634,-0.17787939310073853
465,0.4296408164405823,0.85564,1.0552697421073913,0.7242,0.23530423641204834,0.014968526549637318,-0.0040936400182545185,0.16222211718559265,0.061074599623680115,0.10137921571731567,0.18112730979919434,0.07034308463335037,0.05644451081752777,0.1567588448524475,0.055616799741983414,-0.0027496214024722576,-0.07206431031227112,-0.043684378266334534,-0.09128252416849136,-0.2654433250427246,-0.17393918335437775
466,0.4207893348407745,0.85892,1.0293967858314514,0.7405,0.2394014447927475,0.016562186181545258,-0.007124703377485275,0.1656750738620758,0.06625218689441681,0.10161290317773819,0.17960992455482483,0.07052344083786011,0.05559542402625084,0.1592678725719452,0.053636521100997925,0.0006915229023434222,-0.06598303467035294,-0.045510679483413696,-0.10025379061698914,-0.2677188217639923,-0.1674637347459793
467,0.4187837068653107,0.86016,1.00593143491745,0.7445,0.2347269207239151,0.018736232072114944,-0.009217164479196072,0.16534966230392456,0.05735570564866066,0.10318110138177872,0.18163107335567474,0.07116890698671341,0.05658600106835365,0.16383664309978485,0.05448286235332489,0.0009635190945118666,-0.07114583998918533,-0.043569523841142654,-0.0959806740283966,-0.274628221988678,-0.17554132640361786
468,0.41745528082847594,0.85916,1.0384502198219299,0.7352,0.24400392174720764,0.02676410600543022,-0.018087191507220268,0.17404845356941223,0.04778148606419563,0.11097566038370132,0.18293574452400208,0.07542306184768677,0.053682874888181686,0.15428011119365692,0.06254704296588898,-0.009137268178164959,-0.0661490261554718,-0.04354875534772873,-0.09986958652734756,-0.2746894955635071,-0.19199001789093018
469,0.4181292215156555,0.86088,1.0342401079177856,0.7376,0.24079786241054535,0.01891092024743557,-0.00857776403427124,0.16742214560508728,0.06494135409593582,0.10644190013408661,0.18575137853622437,0.0659831166267395,0.058145321905612946,0.16155806183815002,0.05700713396072388,0.007685675285756588,-0.06858108937740326,-0.03702804818749428,-0.10038149356842041,-0.2821878492832184,-0.18190768361091614
470,0.41324268648147583,0.85966,1.0556451257705688,0.7301,0.22777533531188965,0.00858720950782299,-0.004215998109430075,0.15730851888656616,0.07135818898677826,0.10011272132396698,0.189792662858963,0.06466268748044968,0.06098119914531708,0.1557711660861969,0.056503333151340485,-0.0038631558418273926,-0.07688755542039871,-0.04592195898294449,-0.09585991501808167,-0.2735288143157959,-0.16599534451961517
471,0.4121273924541473,0.86146,1.0319382594108581,0.7376,0.23920053243637085,0.02257702685892582,-0.008234856650233269,0.16823340952396393,0.05986091122031212,0.10897446423768997,0.18597111105918884,0.07014556229114532,0.05876767635345459,0.14997470378875732,0.05841296911239624,-0.006502259522676468,-0.0669679045677185,-0.04747748747467995,-0.10280395299196243,-0.2742600739002228,-0.17729558050632477
472,0.41220780838012694,0.86108,1.051901318359375,0.7368,0.23854279518127441,0.019656557589769363,-0.006116446573287249,0.16322684288024902,0.06399840861558914,0.10444603115320206,0.1831628531217575,0.07095277309417725,0.05736067146062851,0.1600012630224228,0.05399918928742409,-0.00227292999625206,-0.06468583643436432,-0.04622575268149376,-0.09783733636140823,-0.27092668414115906,-0.17926496267318726
473,0.4173095053291321,0.86098,1.045042378807068,0.7335,0.23712970316410065,0.015493268147110939,-0.007492733187973499,0.16267406940460205,0.06183093413710594,0.10376696288585663,0.18099835515022278,0.07300804555416107,0.059707749634981155,0.15906961262226105,0.05818086862564087,0.0027940236032009125,-0.0674033835530281,-0.041589509695768356,-0.10331286489963531,-0.27805015444755554,-0.17837435007095337
474,0.4142497183418274,0.86,1.0574643872261047,0.7295,0.23978565633296967,0.014742247760295868,-0.003964961972087622,0.1639402210712433,0.06222459673881531,0.10502892732620239,0.18194758892059326,0.07505732774734497,0.060847207903862,0.15807446837425232,0.06177392974495888,-0.002119792625308037,-0.0673360675573349,-0.04006246104836464,-0.09700322151184082,-0.26832032203674316,-0.1801585555076599
475,0.41685899122238157,0.86028,1.0357738515853883,0.7331,0.23232056200504303,0.01399414986371994,-0.007599495351314545,0.15760734677314758,0.0686226487159729,0.09650234878063202,0.18098808825016022,0.06843020766973495,0.06059902906417847,0.1575518250465393,0.05581016093492508,-0.003769933246076107,-0.0669853463768959,-0.05236309766769409,-0.09569358825683594,-0.26277583837509155,-0.18103943765163422
476,0.409456299829483,0.86052,1.0372723288536072,0.7356,0.24284690618515015,0.025234036147594452,-0.007037092000246048,0.17083288729190826,0.06136591359972954,0.10728912800550461,0.1790749877691269,0.06923504918813705,0.06063152104616165,0.1524779051542282,0.05402062088251114,-0.006214730441570282,-0.06888975203037262,-0.050313059240579605,-0.09913809597492218,-0.2656109631061554,-0.18678522109985352
477,0.40740874618530276,0.86224,1.037694010734558,0.7348,0.23499532043933868,0.013051011599600315,-0.007201300002634525,0.16289620101451874,0.06504631042480469,0.10123778134584427,0.18561170995235443,0.07559630274772644,0.0659373328089714,0.15981216728687286,0.06081082671880722,-0.0007406948134303093,-0.06990142911672592,-0.04559866711497307,-0.09728281199932098,-0.27336668968200684,-0.191226065158844
478,0.41360893405914306,0.8604,1.0373889883041383,0.7399,0.23702296614646912,0.021810542792081833,-0.007404897827655077,0.1643841564655304,0.05984208732843399,0.10305526107549667,0.18170014023780823,0.0735543891787529,0.05975162982940674,0.15537673234939575,0.058654118329286575,-0.003399199340492487,-0.0664549171924591,-0.04229525849223137,-0.09310538321733475,-0.2713276743888855,-0.1938188672065735
479,0.41510365919113157,0.85838,1.0288795047760009,0.7429,0.24197041988372803,0.022883333265781403,-0.00972537137567997,0.16638223826885223,0.061976268887519836,0.10606677085161209,0.1854928880929947,0.06802745163440704,0.059204719960689545,0.1553175300359726,0.05626342445611954,0.004800029564648867,-0.06497091054916382,-0.04077363386750221,-0.09713941812515259,-0.2763413190841675,-0.18350037932395935
480,0.40470589492797854,0.8625,1.0166949632644653,0.7427,0.23805853724479675,0.0182795412838459,-0.007937310263514519,0.16344912350177765,0.05030209571123123,0.1055690348148346,0.17859360575675964,0.08185017108917236,0.05585888773202896,0.16105592250823975,0.05737011879682541,-0.004456539172679186,-0.07334985584020615,-0.04921618476510048,-0.10754674673080444,-0.2703540027141571,-0.16562075912952423
481,0.4097021717262268,0.86198,1.0259269101142883,0.7417,0.2375822812318802,0.02133934758603573,-0.011438749730587006,0.16547192633152008,0.061716772615909576,0.1052912026643753,0.1852847933769226,0.06775004416704178,0.05688862130045891,0.1574939489364624,0.058052077889442444,-0.006461708340793848,-0.0704001784324646,-0.048257142305374146,-0.10079946368932724,-0.2749454975128174,-0.17967885732650757
482,0.41040547258377075,0.86256,1.024964961719513,0.7383,0.2403615415096283,0.017133677378296852,-0.011051206849515438,0.16646254062652588,0.06253395229578018,0.10844291746616364,0.18350762128829956,0.07394908368587494,0.05809466168284416,0.15991872549057007,0.05755860358476639,-0.0028509998228400946,-0.07143966853618622,-0.045917242765426636,-0.10230908542871475,-0.2747877240180969,-0.17819532752037048
483,0.41538848145484925,0.85916,1.0692140224456788,0.7336,0.24180948734283447,0.019029956310987473,-0.012077778577804565,0.16868874430656433,0.054336171597242355,0.10934591293334961,0.18265457451343536,0.08112956583499908,0.05965183302760124,0.16050590574741364,0.06264027208089828,-0.0012640823842957616,-0.06960349529981613,-0.04063936322927475,-0.10230392217636108,-0.2784704267978668,-0.17936742305755615
484,0.41089929428100586,0.86228,1.02036358833313,0.7423,0.2393338531255722,0.014791527763009071,-0.01470414362847805,0.16887666285037994,0.04640123248100281,0.11079684644937515,0.18263529241085052,0.08685333281755447,0.05557010695338249,0.16449818015098572,0.06172843649983406,-0.0030175098218023777,-0.06757082045078278,-0.04512966424226761,-0.103997603058815,-0.27556848526000977,-0.17496299743652344
485,0.4102935123348236,0.86202,1.0095892701148987,0.7455,0.2446838915348053,0.024482814595103264,-0.01986578479409218,0.17326770722866058,0.04109698161482811,0.11551786214113235,0.18328450620174408,0.0764467641711235,0.05755539610981941,0.15097802877426147,0.06278678774833679,-0.0052877794951200485,-0.06713272631168365,-0.04373716562986374,-0.09739649295806885,-0.2692400813102722,-0.17343908548355103
486,0.4069213498497009,0.8638,1.044359063911438,0.7385,0.23777060210704803,0.020282404497265816,-0.017979111522436142,0.17249977588653564,0.04739466309547424,0.11220647394657135,0.1830732226371765,0.07646367698907852,0.05737888067960739,0.15886613726615906,0.05847065895795822,0.0033752908930182457,-0.06420065462589264,-0.04015379771590233,-0.0972159206867218,-0.27860280871391296,-0.19579222798347473
487,0.4095992673873901,0.85956,1.0182641160488128,0.7445,0.24211005866527557,0.023058440536260605,-0.013421377167105675,0.1694403737783432,0.049902983009815216,0.10626652091741562,0.18231754004955292,0.07429833710193634,0.06003699451684952,0.15465202927589417,0.055576253682374954,0.0010415255092084408,-0.06568247079849243,-0.033953141421079636,-0.09772410988807678,-0.2787490487098694,-0.18674150109291077
488,0.40372671151161194,0.86198,1.0445155146598817,0.7369,0.23966257274150848,0.023017842322587967,-0.01398575957864523,0.16964572668075562,0.05430605262517929,0.10745644569396973,0.18303820490837097,0.0735456645488739,0.05655387416481972,0.15838351845741272,0.05917322635650635,0.0006555691361427307,-0.06452574580907822,-0.04868404567241669,-0.10375810414552689,-0.2719808518886566,-0.16479870676994324
489,0.4142786594581604,0.8615,1.0238420938491821,0.7406,0.2329573929309845,0.014690334908664227,-0.011418934911489487,0.16355295479297638,0.05552443116903305,0.10387876629829407,0.18189851939678192,0.07543784379959106,0.06001877039670944,0.16079579293727875,0.0595957487821579,-0.004106172826141119,-0.06618024408817291,-0.045085661113262177,-0.1003420501947403,-0.270551860332489,-0.1841737926006317
490,0.40941461404800417,0.86052,1.059612398147583,0.7282,0.23575246334075928,0.014033885672688484,-0.01435170043259859,0.16616599261760712,0.05768493190407753,0.10539600253105164,0.18464241921901703,0.06273267418146133,0.06644433736801147,0.1619199961423874,0.053123243153095245,0.012690877541899681,-0.06376547366380692,-0.041455961763858795,-0.10053307563066483,-0.2743590474128723,-0.18066661059856415
491,0.40448338941574097,0.86246,1.0305635296821594,0.7432,0.2391108125448227,0.017580432817339897,-0.00901369284838438,0.16379401087760925,0.06100553274154663,0.10636498779058456,0.1848490834236145,0.06813544034957886,0.061720214784145355,0.15761137008666992,0.05485019087791443,-0.0024861732963472605,-0.06948474049568176,-0.04362114146351814,-0.09999628365039825,-0.272788941860199,-0.18395796418190002
492,0.4033366704273224,0.86322,1.0588495862007141,0.7349,0.24031756818294525,0.018482575193047523,-0.014659348875284195,0.1687314808368683,0.05074722319841385,0.10717152804136276,0.18415583670139313,0.07978084683418274,0.05949881672859192,0.15686357021331787,0.06264277547597885,-0.0017014085315167904,-0.06537872552871704,-0.03732077032327652,-0.09632915258407593,-0.27724769711494446,-0.18077430129051208
493,0.40679053442001345,0.86278,1.076132535648346,0.7235,0.23554977774620056,0.012673554942011833,-0.014457506127655506,0.16816557943820953,0.060904309153556824,0.10849776118993759,0.1875271201133728,0.06992025673389435,0.05975819379091263,0.15649423003196716,0.058700889348983765,-0.0011539524421095848,-0.0669817179441452,-0.047019198536872864,-0.09460823237895966,-0.2686065435409546,-0.18576504290103912
494,0.40221079540252686,0.86498,1.0270178449630738,0.7457,0.23671573400497437,0.016135377809405327,-0.009342394769191742,0.16420665383338928,0.05881449580192566,0.10273517668247223,0.18593783676624298,0.07469073683023453,0.05868067592382431,0.16146278381347656,0.05836986377835274,-0.0011389637365937233,-0.07047419250011444,-0.042325373739004135,-0.10527804493904114,-0.27877670526504517,-0.17982934415340424
495,0.4028004707431793,0.8647,1.0843791334152222,0.7253,0.24148818850517273,0.014930909499526024,-0.015482410788536072,0.16914893686771393,0.05332209914922714,0.10704697668552399,0.18256068229675293,0.08594819158315659,0.056781694293022156,0.1675226092338562,0.06308118253946304,-0.0026597552932798862,-0.06503637880086899,-0.03814605996012688,-0.09987563639879227,-0.2850351929664612,-0.1986788809299469
