Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,acc,avg_loss,epoch,run
0.14902693,-0.8259746,-0.11151252,-0.7519033,-0.07024388,-0.64092493,-0.4924641,-1.7100742,-0.12551822,-1.6177533,-0.48153564,-1.2508185,-0.13387035,-1.0185169,-1.130618,-2.6612837,-1.203208,12.5,0.44068846,1.0,0.0
0.14287905,-0.82720745,-0.076747134,-0.7122052,-0.06989857,-0.56559247,-0.4833959,-1.7491716,-0.081190005,-1.6848634,-0.460908,-1.1272732,-0.15256152,-0.9191929,-0.9354373,-2.3722465,-1.1382617,18.75,0.45186839,1.0,0.0
0.15233198,-0.847337,-0.0930791,-0.79689884,-0.06626605,-0.7097284,-0.39002785,-1.492924,-0.08663438,-1.4415303,-0.4105356,-1.1353395,-0.14730702,-0.88935703,-1.1731093,-2.64081,-1.123702,17.1875,0.42961702,1.0,0.0
0.14576037,-0.8278623,-0.09077521,-0.7522655,-0.0655357,-0.640465,-0.43957558,-1.6337322,-0.08378883,-1.5849823,-0.42747855,-1.220065,-0.13382658,-0.96209174,-1.1284928,-2.4637947,-1.252207,14.0625,0.45699584,1.0,0.0
0.13828601,-0.78377634,-0.09464145,-0.701511,-0.07673748,-0.60168463,-0.40431204,-1.5821052,-0.07498353,-1.5461372,-0.27975905,-1.1495361,-0.19206932,-0.8990112,-0.9810609,-2.1738505,-1.2215191,21.875,0.41542995,1.0,0.0
0.14768955,-0.82585806,-0.1194713,-0.7363356,-0.08009385,-0.63333994,-0.4125925,-1.5506439,-0.08044617,-1.5194502,-0.212805,-1.1824634,-0.19486926,-0.9275193,-1.068416,-2.360406,-1.1711925,18.75,0.435909,1.0,0.0
0.13914925,-0.7698747,-0.14072187,-0.6743449,-0.08449833,-0.58583045,-0.39372307,-1.4357438,-0.08590298,-1.3958875,-0.21534903,-1.1003078,-0.15700667,-0.86095643,-1.0670372,-2.5710118,-1.1496739,12.5,0.4786202,1.0,0.0
0.13716015,-0.7704387,-0.13569409,-0.6468033,-0.09058147,-0.5535281,-0.3855995,-1.4567623,-0.08946473,-1.40793,-0.29104155,-1.1629976,-0.11644665,-0.9167434,-1.1288581,-2.6403985,-1.1465408,14.0625,0.43065947,1.0,0.0
0.14237891,-0.79922855,-0.12756921,-0.7099538,-0.08996154,-0.64711577,-0.343664,-1.3859501,-0.10852414,-1.3390065,-0.25195384,-1.1724045,-0.10431677,-0.9353606,-1.1901175,-2.8357236,-1.2076362,20.3125,0.46513647,1.0,0.0
0.13783178,-0.7664205,-0.11190876,-0.66701454,-0.08562714,-0.6261242,-0.24090093,-1.1614883,-0.08012585,-1.1372333,-0.21094905,-1.0616025,-0.09335538,-0.8365168,-1.254056,-2.7837405,-1.2813424,15.625,0.42285365,1.0,0.0
0.14753376,-0.8403582,-0.12451711,-0.71376616,-0.09565997,-0.62933075,-0.35924724,-1.468888,-0.0795491,-1.4485652,-0.28616333,-1.2186785,-0.12790896,-0.96402794,-1.2911357,-2.625312,-1.3895422,14.0625,0.431949,1.0,0.0
0.14071834,-0.82231134,-0.12527862,-0.6505376,-0.09101554,-0.5579323,-0.36758116,-1.4610349,-0.07507064,-1.4618058,-0.25380325,-1.1180676,-0.1489327,-0.89228135,-1.1049174,-2.3789508,-1.331048,15.625,0.47965348,1.0,0.0
0.15734915,-0.9019573,-0.1371271,-0.75445247,-0.08587834,-0.67130876,-0.42201227,-1.5514004,-0.092512906,-1.5529891,-0.28267628,-1.2990566,-0.1669891,-1.012775,-1.1673172,-2.5435972,-1.2667173,18.75,0.39595696,1.0,0.0
0.14188437,-0.8038194,-0.13138826,-0.70955646,-0.08072691,-0.6527936,-0.35530204,-1.3580011,-0.07593607,-1.3598164,-0.21796079,-1.1260264,-0.1443951,-0.8547033,-0.9937345,-2.597992,-1.0187058,17.1875,0.44326591,1.0,0.0
0.14488445,-0.84888965,-0.1349407,-0.67020893,-0.08482231,-0.5781054,-0.39694974,-1.4446805,-0.06283483,-1.457401,-0.21826302,-1.1642286,-0.13771491,-0.88046324,-1.1242392,-2.4137564,-1.1428342,21.875,0.43728775,1.0,0.0
0.14622825,-0.8607835,-0.10546974,-0.7061383,-0.08927554,-0.6354915,-0.31936514,-1.2849245,-0.06578538,-1.2814279,-0.18214412,-1.0945394,-0.15231118,-0.82951486,-1.0718511,-2.7856772,-1.1155728,18.75,0.42076096,1.0,0.0
0.14568181,-0.8629627,-0.098101534,-0.7318121,-0.08784107,-0.6348233,-0.39113674,-1.4568008,-0.07711001,-1.4607482,-0.21517095,-1.2545439,-0.150448,-0.94895387,-1.2363737,-2.59502,-1.2265798,23.4375,0.43910706,1.0,0.0
0.14640553,-0.8571982,-0.105160184,-0.74568176,-0.082495615,-0.65203273,-0.3993082,-1.4626096,-0.07059387,-1.4773945,-0.1797996,-1.2467157,-0.120239526,-0.9571604,-1.2487197,-3.1489878,-1.166165,14.0625,0.45458674,1.0,0.0
0.14576101,-0.8279627,-0.1084348,-0.76398706,-0.07242756,-0.71669286,-0.31366673,-1.2867992,-0.07535121,-1.2949189,-0.202648,-1.1763034,-0.1173791,-0.8848591,-1.2898741,-3.1850865,-1.1849158,15.625,0.44110534,1.0,0.0
0.14116076,-0.7838424,-0.11483723,-0.79389447,-0.07034208,-0.7760924,-0.28494382,-1.253432,-0.08846339,-1.2469275,-0.2725126,-1.2312424,-0.093932614,-0.9264642,-1.3862759,-3.1789691,-1.2928368,15.625,0.45561242,1.0,0.0
0.14664134,-0.8477165,-0.098466754,-0.7833023,-0.069836706,-0.705432,-0.3897502,-1.5095621,-0.083981864,-1.6029346,-0.4355161,-1.2359415,-0.09260287,-0.97794384,-1.2535197,-2.8140652,-1.0972978,17.1875,0.42704812,1.0,0.0
0.14476858,-0.83115685,-0.09840891,-0.7875531,-0.078311995,-0.7303009,-0.31657186,-1.3384435,-0.08187892,-1.4221138,-0.33081567,-1.1310623,-0.113080226,-0.8990418,-1.1242303,-2.7071738,-1.2070997,20.3125,0.41874832,1.0,0.0
0.14422776,-0.85270685,-0.102933094,-0.7600418,-0.08449193,-0.6498558,-0.42582622,-1.62496,-0.07270235,-1.6159613,-0.45918757,-1.3538882,-0.09494269,-1.0777825,-1.3316519,-2.6676545,-1.3237505,12.5,0.4350329,1.0,0.0
0.14576185,-0.8655419,-0.08607755,-0.73261434,-0.08935909,-0.6524171,-0.2784183,-1.2104003,-0.064777814,-1.2109812,-0.23644657,-1.0178262,-0.1000451,-0.81396145,-0.98687786,-3.1169639,-1.0555631,20.3125,0.4276717,1.0,0.0
0.13814574,-0.8089655,-0.09812595,-0.70727885,-0.083229855,-0.6182271,-0.37793878,-1.6042145,-0.07240535,-1.5898039,-0.37008992,-1.3898778,-0.13031387,-1.0967643,-1.3494793,-2.525638,-1.4377805,7.8125,0.43494877,1.0,0.0
0.13483001,-0.78620976,-0.103533715,-0.70008683,-0.08277249,-0.6194989,-0.37236372,-1.5129551,-0.07404412,-1.5425671,-0.24256764,-1.2521437,-0.13685422,-0.97445834,-1.2864058,-2.7358403,-1.1931771,15.625,0.42477885,1.0,0.0
0.14304852,-0.8146415,-0.12184115,-0.75088215,-0.08254157,-0.69549274,-0.37400937,-1.4793373,-0.08123512,-1.4646701,-0.24523744,-1.2785087,-0.13240598,-0.9813638,-1.4139098,-3.028764,-1.3371646,7.8125,0.4290702,1.0,0.0
0.14322464,-0.83810323,-0.12271185,-0.7514586,-0.091315255,-0.67784125,-0.39397842,-1.598733,-0.117385745,-1.5519335,-0.24828263,-1.3717643,-0.14625292,-1.0919672,-1.3809253,-3.3586383,-1.5859996,12.5,0.47300708,1.0,0.0
0.13635169,-0.8223958,-0.11153116,-0.6749328,-0.09666716,-0.5868387,-0.3588129,-1.4009959,-0.09761903,-1.3611541,-0.20885979,-1.0665065,-0.13237104,-0.835475,-1.0098199,-3.0422668,-1.1473395,18.75,0.45069426,1.0,0.0
0.13531382,-0.78913575,-0.115526274,-0.6727622,-0.08053258,-0.61562586,-0.34101933,-1.399647,-0.085765235,-1.3645593,-0.22344312,-1.1663873,-0.11274569,-0.90153915,-1.2420188,-2.923954,-1.1379277,28.125,0.3878996,1.0,0.0
0.139862,-0.84435767,-0.11399589,-0.7020263,-0.08328256,-0.5968066,-0.43981877,-1.690922,-0.09673705,-1.661562,-0.2384586,-1.2891209,-0.1386254,-1.0137963,-1.1607612,-2.5983255,-1.2679402,15.625,0.43562362,1.0,0.0
0.14232503,-0.83511555,-0.12903813,-0.778343,-0.07892904,-0.75463974,-0.3001675,-1.3502705,-0.12407149,-1.3013183,-0.17635062,-1.1382906,-0.13457935,-0.90847486,-1.1441091,-3.0067205,-1.2706548,14.0625,0.4560581,1.0,0.0
0.15415588,-0.91986215,-0.12268235,-0.8358701,-0.07325117,-0.74113387,-0.44665027,-1.7503976,-0.11776764,-1.6940175,-0.2876364,-1.3393863,-0.1378269,-1.0582438,-1.3422425,-2.8403242,-1.4753938,17.1875,0.3928682,1.0,0.0
0.14298658,-0.885196,-0.08861429,-0.71347386,-0.075939335,-0.56805295,-0.46064135,-1.73528,-0.09380738,-1.6827248,-0.26129743,-1.187626,-0.18533225,-0.90732807,-1.0978777,-2.7296655,-1.2713565,17.1875,0.4436672,1.0,0.0
0.1451588,-0.86300856,-0.09137187,-0.7775357,-0.07387805,-0.6903543,-0.38667035,-1.5958184,-0.119677454,-1.5313277,-0.2949033,-1.1731628,-0.16154034,-0.924126,-1.2225193,-3.044453,-1.4907938,17.1875,0.44747823,1.0,0.0
0.14639188,-0.9018403,-0.09185202,-0.7746938,-0.073303945,-0.64145255,-0.5407737,-2.0943851,-0.097036265,-2.0288844,-0.41303703,-1.4591913,-0.17603236,-1.2051688,-1.4825703,-2.7594097,-1.8510792,25.0,0.42438477,1.0,0.0
0.14654845,-0.8844034,-0.104017675,-0.79048455,-0.073213205,-0.74805087,-0.34768137,-1.4739293,-0.10592474,-1.4414039,-0.27466804,-1.1749833,-0.12426698,-0.9475557,-1.3154845,-3.2409205,-1.4907138,17.1875,0.4475438,1.0,0.0
0.15224025,-0.93147975,-0.10699731,-0.82488424,-0.07476233,-0.75178003,-0.49641925,-1.8713384,-0.116498925,-1.8964136,-0.29014137,-1.1806729,-0.13764384,-0.95680445,-1.1068999,-2.7454143,-1.2957753,18.75,0.4311114,1.0,0.0
0.14574637,-0.91973925,-0.11097869,-0.79019475,-0.07831667,-0.68852854,-0.5012877,-1.9453729,-0.0943493,-1.8947355,-0.47996953,-1.3523153,-0.13847828,-1.0901401,-1.3536046,-2.8377419,-1.50933,15.625,0.43040606,1.0,0.0
0.15579832,-0.9487162,-0.12601463,-0.85420793,-0.082314365,-0.7894823,-0.39359626,-1.6394299,-0.10051121,-1.5987229,-0.30751297,-1.2517362,-0.15890478,-1.0039556,-1.2790344,-2.871643,-1.4957831,23.4375,0.4023973,1.0,0.0
0.16192856,-1.0113337,-0.105495304,-0.82203394,-0.076416045,-0.71692735,-0.51446265,-1.885005,-0.08360335,-1.8659678,-0.4192347,-1.4804125,-0.124530554,-1.1797173,-1.550881,-2.7761705,-1.7524412,17.1875,0.40287077,1.0,0.0
0.15127692,-0.95331806,-0.103536814,-0.8022858,-0.07549354,-0.7542548,-0.33976263,-1.4322492,-0.09248946,-1.4029468,-0.25382787,-1.2041478,-0.13332075,-0.9648934,-1.2705231,-2.9149654,-1.5351917,17.1875,0.42676762,1.0,0.0
0.14412175,-0.94935226,-0.09322625,-0.7399157,-0.07912786,-0.6284482,-0.42443177,-1.6551886,-0.09072526,-1.6262413,-0.24800701,-1.205566,-0.16952722,-0.96760565,-1.0668718,-2.7053037,-1.4445269,15.625,0.427243,1.0,0.0
0.15095127,-0.9604716,-0.11624869,-0.7883693,-0.08068488,-0.724698,-0.34132096,-1.4532498,-0.08584068,-1.4291859,-0.22310379,-1.2523675,-0.123910226,-0.9821002,-1.3253369,-3.2842245,-1.4205451,28.125,0.4385595,1.0,0.0
0.15626341,-1.0087675,-0.10435807,-0.7760994,-0.08904915,-0.6397179,-0.44535074,-1.7549253,-0.077636905,-1.7209958,-0.31029755,-1.4016757,-0.13401566,-1.1270627,-1.4588102,-3.2126038,-1.8075596,25.0,0.3888089,1.0,0.0
0.1428191,-0.9155309,-0.103675716,-0.73352236,-0.084189154,-0.63524806,-0.37471637,-1.5654829,-0.077100776,-1.5353867,-0.28884906,-1.2851152,-0.13019462,-1.0252656,-1.4076209,-3.1029854,-1.6428386,15.625,0.41588646,1.0,0.0
0.14378242,-0.93174726,-0.100556515,-0.7370815,-0.080517404,-0.6462162,-0.35552707,-1.4357762,-0.09145005,-1.3981589,-0.29013577,-1.1289791,-0.12146379,-0.9067197,-1.1612532,-2.9101193,-1.3345336,15.625,0.4518694,1.0,0.0
0.13815519,-0.90596235,-0.09294563,-0.70611596,-0.079064324,-0.5882033,-0.42400813,-1.5580821,-0.09182229,-1.5179999,-0.36354783,-1.1951982,-0.12931013,-0.977593,-1.2414286,-2.7330034,-1.4928128,20.3125,0.43900356,1.0,0.0
0.14266638,-0.9164858,-0.10930694,-0.7398619,-0.07884354,-0.67158204,-0.3726132,-1.4198384,-0.08773855,-1.3863184,-0.2901489,-1.1925677,-0.12060335,-0.9395244,-1.2876819,-3.2499735,-1.5713452,20.3125,0.40872517,1.0,0.0
0.13784716,-0.88010967,-0.11312563,-0.6988408,-0.08779842,-0.62997955,-0.34712133,-1.3646493,-0.09173926,-1.3199034,-0.24627642,-1.1451142,-0.1444318,-0.8827865,-1.1996471,-3.238635,-1.588858,37.5,0.3404803,1.0,0.0
0.15306196,-0.95014817,-0.13851407,-0.7796412,-0.08565011,-0.7008145,-0.44411153,-1.4769216,-0.11134398,-1.4423797,-0.3182291,-1.2964311,-0.15146062,-1.0001732,-1.3582984,-3.186016,-1.6590381,15.625,0.39213243,1.0,0.0
0.14424099,-0.8927435,-0.14606829,-0.7461645,-0.079457164,-0.68187815,-0.4621072,-1.422875,-0.10709306,-1.4119133,-0.2857695,-1.277813,-0.13448316,-0.9712708,-1.3719931,-3.75407,-1.5085202,25.0,0.40048623,1.0,0.0
0.1356236,-0.86552924,-0.11103964,-0.703138,-0.07716395,-0.6519052,-0.35527942,-1.3493102,-0.09973446,-1.309571,-0.22836494,-1.1485065,-0.14031552,-0.8879155,-1.2110419,-3.0462017,-1.3994719,26.5625,0.40062204,1.0,0.0
0.13768972,-0.8817426,-0.11360714,-0.72288805,-0.07899267,-0.65536654,-0.42715704,-1.62404,-0.08731284,-1.577656,-0.18259281,-1.3334935,-0.18666287,-0.99636704,-1.2884743,-3.0476904,-1.4936287,15.625,0.4167746,1.0,0.0
0.14115809,-0.88757485,-0.11747591,-0.73636454,-0.07391744,-0.70134306,-0.36016265,-1.4948449,-0.075984396,-1.4432696,-0.15310243,-1.2812941,-0.15038055,-0.9449768,-1.3393003,-2.8389351,-1.2811934,15.625,0.41354254,1.0,0.0
0.14622048,-0.93053085,-0.12169029,-0.8107592,-0.075045444,-0.77396756,-0.42868,-1.6743292,-0.08722541,-1.6402442,-0.20009229,-1.3426156,-0.18248877,-1.0368288,-1.320865,-2.8525398,-1.526213,10.9375,0.44583723,1.0,0.0
0.15289542,-0.96528167,-0.14081639,-0.9177172,-0.072023034,-0.9213403,-0.3749088,-1.5771953,-0.1142527,-1.5458465,-0.20149882,-1.4558953,-0.17876129,-1.1352441,-1.6238476,-3.8145046,-1.7022942,15.625,0.45491406,1.0,0.0
0.15490966,-0.9852026,-0.13387243,-0.8712893,-0.07409797,-0.82390845,-0.4376844,-1.6282665,-0.11332754,-1.6202497,-0.19535659,-1.4257658,-0.15504906,-1.088591,-1.4471457,-3.4500837,-1.5269517,20.3125,0.41806898,1.0,0.0
0.15375774,-0.981185,-0.10387572,-0.846495,-0.071994446,-0.81930906,-0.39554524,-1.5748897,-0.10243363,-1.4952297,-0.23746012,-1.3603324,-0.14907552,-1.0645971,-1.4916956,-3.3108382,-1.3708227,31.25,0.400077,1.0,0.0
0.16180466,-1.0355566,-0.10921333,-0.8612519,-0.074155204,-0.8104692,-0.4207044,-1.74804,-0.108048186,-1.6485672,-0.2526499,-1.4390025,-0.17023744,-1.091105,-1.5456767,-3.2353148,-1.5600361,25.0,0.37996054,1.0,0.0
0.14825334,-0.95545375,-0.11524445,-0.787516,-0.07753485,-0.72828585,-0.41009903,-1.6117754,-0.0941702,-1.531385,-0.24746528,-1.3011788,-0.18496855,-1.0041714,-1.5022506,-3.2596035,-1.6223375,21.875,0.3861647,1.0,0.0
0.15548478,-0.9952148,-0.13286585,-0.82288444,-0.07914634,-0.75472885,-0.50888383,-1.8084351,-0.10463999,-1.7343736,-0.32054108,-1.5316145,-0.15519087,-1.1585131,-1.7312396,-2.9979863,-1.6799226,23.4375,0.42131966,1.0,0.0
0.1442265,-0.94455594,-0.092370436,-0.7495313,-0.08488273,-0.67593396,-0.41335323,-1.6125989,-0.08257995,-1.5301915,-0.22799395,-1.2911391,-0.1654504,-0.9787149,-1.3398153,-3.2657368,-1.5828493,15.625,0.42475224,1.0,0.0
0.1608895,-1.0373805,-0.086998895,-0.8721757,-0.080970295,-0.8349538,-0.3745222,-1.5325266,-0.10505265,-1.4536974,-0.22453551,-1.3887665,-0.14536662,-1.0476198,-1.5171682,-3.5794597,-1.8191243,21.875,0.3976227,1.0,0.0
0.15191405,-1.0096847,-0.09416205,-0.81697994,-0.09057339,-0.75457585,-0.41509953,-1.5740032,-0.11247635,-1.4786476,-0.23073103,-1.305128,-0.15175496,-0.9778047,-1.4198942,-3.3113337,-1.6243907,18.75,0.40813735,1.0,0.0
0.14035346,-0.9303515,-0.098157115,-0.7480414,-0.0895556,-0.7108417,-0.40118203,-1.456288,-0.115027964,-1.3733313,-0.24617289,-1.209338,-0.1563349,-0.9136026,-1.4060299,-3.3036397,-1.5166509,21.875,0.4089447,1.0,0.0
0.13808137,-0.91973966,-0.08723378,-0.7511238,-0.08782329,-0.6930729,-0.36793748,-1.453654,-0.096234895,-1.3689748,-0.25252822,-1.1438377,-0.15832992,-0.8768341,-1.1676272,-2.7671854,-1.4847109,10.9375,0.45271662,1.0,0.0
0.13309199,-0.8938912,-0.085798636,-0.71832263,-0.0947843,-0.6442444,-0.34984985,-1.3989556,-0.08215015,-1.3305598,-0.21567683,-1.1375879,-0.1553597,-0.8760458,-1.1582111,-3.0937722,-1.3017925,18.75,0.4120853,1.0,0.0
0.1583447,-1.0301049,-0.09422192,-0.8711555,-0.0945221,-0.81533283,-0.37181145,-1.3792075,-0.10460125,-1.3194629,-0.25025645,-1.3326142,-0.13578229,-1.0330821,-1.4634249,-4.4581547,-1.4836771,20.3125,0.45167232,1.0,0.0
0.14575882,-0.9744541,-0.083001,-0.78834236,-0.09364654,-0.69088775,-0.4858874,-1.6632373,-0.0805168,-1.5915118,-0.33321306,-1.2897197,-0.15648842,-1.0184759,-1.2646464,-3.517661,-1.5004753,14.0625,0.40961334,1.0,0.0
0.13847294,-0.9475384,-0.0846109,-0.7331403,-0.09029924,-0.6165157,-0.43402058,-1.6116303,-0.069208026,-1.5328177,-0.28396723,-1.158745,-0.15327643,-0.91948235,-1.0862186,-2.957168,-1.2634794,14.0625,0.42103153,1.0,0.0
0.14383064,-0.9523986,-0.10897015,-0.805247,-0.082027495,-0.7712404,-0.3487713,-1.3552365,-0.09649576,-1.282935,-0.23395583,-1.2287602,-0.11922637,-0.96429133,-1.3409725,-3.4089603,-1.5015793,21.875,0.39268744,1.0,0.0
0.14746219,-0.9857093,-0.12396784,-0.83234,-0.08176902,-0.79737693,-0.39617082,-1.4797418,-0.10107952,-1.4128842,-0.253068,-1.3305235,-0.11687511,-1.0317652,-1.5238885,-3.5624292,-1.6059313,25.0,0.4016312,1.0,0.0
0.14492276,-1.0255803,-0.10360409,-0.7658554,-0.0842474,-0.64861137,-0.52865356,-1.7288091,-0.08945257,-1.6564221,-0.2813219,-1.3483771,-0.15934417,-1.0389761,-1.4503043,-3.1166444,-1.4183137,25.0,0.41144404,1.0,0.0
0.15505138,-1.0865915,-0.091574535,-0.85083157,-0.08772507,-0.7481352,-0.45219314,-1.6465861,-0.09505985,-1.559676,-0.20704079,-1.3320476,-0.1556644,-1.0298496,-1.4402142,-3.6322956,-1.446916,20.3125,0.41423136,1.0,0.0
0.14204824,-0.972141,-0.10175946,-0.7911129,-0.0899711,-0.69961035,-0.46715423,-1.7077136,-0.090940654,-1.6265343,-0.1632838,-1.3997728,-0.17054637,-1.0677952,-1.4738877,-3.3591454,-1.4561429,15.625,0.4143387,1.0,0.0
0.14571352,-1.0129498,-0.087525524,-0.81463593,-0.08242292,-0.7186056,-0.43390542,-1.6593509,-0.08042267,-1.5743802,-0.13401249,-1.3183417,-0.17019768,-0.97292334,-1.3533069,-3.6189377,-1.3182689,15.625,0.40809312,1.0,0.0
0.15361798,-1.0695931,-0.09757111,-0.858854,-0.087937884,-0.7389387,-0.51993185,-2.0164404,-0.101102464,-1.9292711,-0.1443977,-1.7018462,-0.17502297,-1.2773925,-1.7308187,-3.2545474,-1.8755896,25.0,0.37570098,1.0,0.0
0.1416249,-0.9814879,-0.09829507,-0.8184495,-0.088614665,-0.72318625,-0.42453253,-1.7415111,-0.113896094,-1.6475656,-0.21708022,-1.3639842,-0.19634233,-1.0224711,-1.3807738,-3.3446302,-1.6621292,29.6875,0.41121477,1.0,0.0
0.13176535,-0.9110499,-0.10427024,-0.73961425,-0.098667584,-0.6536568,-0.3393292,-1.464839,-0.1142204,-1.3714904,-0.25251508,-1.1223433,-0.18816417,-0.8566318,-1.1769122,-3.3487403,-1.3861535,17.1875,0.4161009,1.0,0.0
0.13681476,-0.9578856,-0.10754703,-0.72544557,-0.08750415,-0.6237683,-0.4308278,-1.6051278,-0.09733946,-1.5182859,-0.41556087,-1.2088271,-0.15016758,-0.9401484,-1.2461663,-3.2550898,-1.4717302,25.0,0.3711246,1.0,0.0
0.14269753,-0.99650127,-0.1307733,-0.770217,-0.08510678,-0.6794498,-0.47956756,-1.7496043,-0.10916439,-1.6528748,-0.52640873,-1.3902011,-0.121370316,-1.107633,-1.5020254,-3.308312,-1.743438,23.4375,0.3613391,1.0,0.0
0.14615163,-1.0289141,-0.10531727,-0.7861488,-0.08510498,-0.7041809,-0.41985282,-1.6315265,-0.10131512,-1.5354195,-0.40154362,-1.2627908,-0.1122376,-0.99556005,-1.4029372,-3.7901735,-1.6939903,26.5625,0.3839524,1.0,0.0
0.15053423,-1.0676652,-0.086102925,-0.82350016,-0.08254822,-0.7342505,-0.42542413,-1.7336481,-0.100575104,-1.644796,-0.37703496,-1.4625711,-0.13993663,-1.1246389,-1.7021904,-3.4900842,-2.044722,17.1875,0.43207762,1.0,0.0
0.14832148,-1.041099,-0.08730318,-0.8489955,-0.08363728,-0.78125465,-0.384213,-1.6227766,-0.11603748,-1.5251667,-0.29466948,-1.4061795,-0.1568506,-1.0881168,-1.5623778,-4.258158,-1.7718589,28.125,0.40449417,1.0,0.0
0.15356766,-1.0550201,-0.0885686,-0.9039176,-0.07853245,-0.8892784,-0.34598902,-1.5849404,-0.12381877,-1.4798486,-0.29971293,-1.5542773,-0.15456784,-1.2150084,-1.7188699,-3.6196995,-1.9079914,17.1875,0.4304595,1.0,0.0
0.15429421,-1.0793693,-0.08008451,-0.9088101,-0.07665477,-0.8693929,-0.355868,-1.6030368,-0.11292112,-1.4985892,-0.28743833,-1.4686761,-0.14778797,-1.1390992,-1.5788044,-3.749709,-1.7543293,23.4375,0.4118027,1.0,0.0
0.14727567,-1.0539982,-0.085995585,-0.85762393,-0.08678952,-0.7697062,-0.43006888,-1.811336,-0.09512155,-1.6949012,-0.34958014,-1.3280299,-0.18684494,-1.0408859,-1.2387347,-3.2454405,-1.6482215,21.875,0.3777335,1.0,0.0
0.13934825,-0.9883711,-0.09361863,-0.8032079,-0.08624176,-0.71290743,-0.41606647,-1.7426246,-0.08960004,-1.6370646,-0.41570732,-1.412199,-0.15411037,-1.094785,-1.5660837,-3.375564,-1.7864472,23.4375,0.36821672,1.0,0.0
0.1343954,-0.9565283,-0.09313229,-0.775503,-0.0867463,-0.7021266,-0.34908918,-1.4887327,-0.09696123,-1.391951,-0.29563335,-1.1625483,-0.1349617,-0.9191765,-1.2108746,-3.585756,-1.6985633,29.6875,0.37541345,1.0,0.0
0.14873485,-1.0268375,-0.11815918,-0.8996124,-0.079845965,-0.8694047,-0.34020394,-1.4643351,-0.1277292,-1.3640928,-0.28029627,-1.2419499,-0.123032905,-0.99048775,-1.2958925,-3.8196197,-1.7524772,21.875,0.40875882,1.0,0.0
0.13900565,-0.9877267,-0.10248334,-0.79944646,-0.07826857,-0.7273091,-0.41244727,-1.6498847,-0.10763635,-1.5654669,-0.36736158,-1.3810719,-0.120023385,-1.0871338,-1.4825771,-3.4042354,-1.9369255,23.4375,0.37749335,1.0,0.0
0.13157727,-0.9402939,-0.11248083,-0.7722984,-0.08061433,-0.71230084,-0.3681753,-1.5542779,-0.11504738,-1.4633877,-0.32741725,-1.2191807,-0.13766454,-0.95639604,-1.3039008,-3.5654442,-1.8539857,21.875,0.4237087,1.0,0.0
0.13995835,-1.0095112,-0.10313213,-0.7747771,-0.0789006,-0.67810017,-0.44294655,-1.7764772,-0.09306902,-1.6696757,-0.3894328,-1.2433822,-0.13895606,-0.99012876,-1.2021037,-3.2571812,-1.6344346,21.875,0.41257304,1.0,0.0
0.13794442,-0.98712534,-0.08978102,-0.7695093,-0.07877124,-0.6969036,-0.38159555,-1.6181535,-0.107726306,-1.5213605,-0.3787381,-1.2480047,-0.14729886,-0.9876089,-1.3291367,-3.533068,-1.7609671,26.5625,0.39404583,1.0,0.0
0.14266808,-1.0023348,-0.107399166,-0.82104075,-0.07548106,-0.76945996,-0.35631296,-1.4980745,-0.114133984,-1.4062144,-0.34913093,-1.2321515,-0.12384661,-0.97010446,-1.3422368,-3.702016,-1.7232809,21.875,0.37281623,1.0,0.0
0.15129699,-1.06901,-0.10311135,-0.8602493,-0.076265484,-0.75731355,-0.53862566,-1.9809743,-0.10615738,-1.873137,-0.4958938,-1.6546732,-0.124049746,-1.2946736,-1.793675,-3.8811927,-1.97633,20.3125,0.38002127,1.0,0.0
0.14974016,-1.0752543,-0.098722376,-0.8207714,-0.08070783,-0.7202509,-0.47385323,-1.89663,-0.10746255,-1.7701386,-0.39150843,-1.4361942,-0.15812957,-1.1142547,-1.428288,-3.8141143,-1.7891487,20.3125,0.3827665,1.0,0.0
0.1432364,-1.0288063,-0.11246695,-0.7544111,-0.0838249,-0.65879494,-0.43306693,-1.7302836,-0.10928967,-1.6314491,-0.28467882,-1.3907809,-0.15227549,-1.0539818,-1.3787057,-3.725386,-1.6977779,21.875,0.39156246,1.0,0.0
0.1469917,-1.0550209,-0.123377606,-0.76126075,-0.08818547,-0.67213416,-0.48021466,-1.8647759,-0.09559273,-1.7471608,-0.32200179,-1.4377828,-0.16899759,-1.0958508,-1.395584,-3.696772,-1.8868088,25.0,0.3893234,1.0,0.0
0.15242095,-1.0874939,-0.121264145,-0.7672127,-0.08907988,-0.6705863,-0.5227367,-1.8844625,-0.08199181,-1.772147,-0.32785553,-1.4561099,-0.17168368,-1.1002648,-1.4411324,-3.91577,-1.7448225,31.25,0.35450768,1.0,0.0
0.1436218,-1.029173,-0.11776685,-0.74433213,-0.08906995,-0.6880236,-0.41706595,-1.7773373,-0.08000334,-1.6425275,-0.3079443,-1.2861023,-0.16761598,-0.9766953,-1.3140408,-3.7385406,-1.6740038,17.1875,0.39976236,1.0,0.0
