arch,width,seed,noise,params
resnet18,1,0,0.15,11171274
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
229,0.04026057589650154,0.98676,1.4046481771469117,0.801,0.0028348208870738745,-0.08970102667808533,-0.07910560816526413,0.03314371407032013,-0.04454842954874039,-0.03747919574379921,-0.046596184372901917,-0.07438848912715912,-0.13245901465415955,-0.12874513864517212,-0.2311469465494156,-0.24233824014663696,-0.2514042556285858,-0.2617223858833313,-0.25377872586250305,-0.2524687945842743,-0.062056444585323334
230,0.04313647630035877,0.98568,1.351436471748352,0.8041,0.005247065331786871,-0.09368064254522324,-0.07071003317832947,0.030360030010342598,-0.03914244472980499,-0.03647533059120178,-0.04679561406373978,-0.07053060084581375,-0.1383967399597168,-0.12544168531894684,-0.229649618268013,-0.2392512857913971,-0.24663463234901428,-0.2524782121181488,-0.2569234073162079,-0.25814753770828247,-0.07222197949886322
231,0.03599538344651461,0.98774,1.2787441192626954,0.8119,0.00503884581848979,-0.08800604939460754,-0.07177740335464478,0.02754795178771019,-0.035150498151779175,-0.03951358422636986,-0.04988093674182892,-0.07256770879030228,-0.13767841458320618,-0.12771961092948914,-0.23551754653453827,-0.2447434663772583,-0.25174012780189514,-0.2535519599914551,-0.24806074798107147,-0.25996124744415283,-0.08852642774581909
232,0.03617956179410219,0.9881,1.3323917746543885,0.8127,0.0099718626588583,-0.0841987356543541,-0.07629881799221039,0.023562828078866005,-0.04742494970560074,-0.043317705392837524,-0.047179557383060455,-0.07618512958288193,-0.13480868935585022,-0.13218416273593903,-0.23042547702789307,-0.23794828355312347,-0.2534901797771454,-0.25278186798095703,-0.25955289602279663,-0.2607279121875763,-0.08583924919366837
233,0.03758140254080296,0.98704,1.3866874567389489,0.8039,0.004138385411351919,-0.08353914320468903,-0.07842117547988892,0.026252171024680138,-0.04872912913560867,-0.045974861830472946,-0.04801624268293381,-0.07068804651498795,-0.1369619369506836,-0.12336058169603348,-0.23109470307826996,-0.24085746705532074,-0.2579050660133362,-0.25129279494285583,-0.2507113218307495,-0.2666134536266327,-0.08107113838195801
234,0.04040623267441988,0.98658,1.3711688953399659,0.8048,0.00020370312267914414,-0.08736832439899445,-0.08012714236974716,0.028807861730456352,-0.0422244593501091,-0.041528794914484024,-0.0521090067923069,-0.0719142034649849,-0.13849954307079315,-0.1287916898727417,-0.23656460642814636,-0.2479562610387802,-0.2494359016418457,-0.2574629783630371,-0.26238134503364563,-0.2650211751461029,-0.06717929989099503
235,0.033341843628883365,0.98814,1.423609260892868,0.7992,0.013841003179550171,-0.08045843243598938,-0.08401671051979065,0.03262785077095032,-0.046560488641262054,-0.03392022103071213,-0.04712855815887451,-0.07421313226222992,-0.14049068093299866,-0.1256936937570572,-0.23164105415344238,-0.24539035558700562,-0.24815461039543152,-0.2615833580493927,-0.2644713819026947,-0.2637418210506439,-0.12492144107818604
236,0.04013105321407318,0.98698,1.3268554879933596,0.812,0.006972565781325102,-0.08591262996196747,-0.07969895005226135,0.02597872167825699,-0.04032229632139206,-0.04053378105163574,-0.04588713124394417,-0.07373745739459991,-0.139169380068779,-0.12811431288719177,-0.23342864215373993,-0.2401530146598816,-0.24775001406669617,-0.25611168146133423,-0.25543826818466187,-0.259271502494812,-0.06889040768146515
237,0.03658829976081848,0.98844,1.3146680227279663,0.8094,0.009389768354594707,-0.08694155514240265,-0.08063287287950516,0.03405756875872612,-0.05301877483725548,-0.03733866289258003,-0.04547376558184624,-0.07243768125772476,-0.14467622339725494,-0.12732316553592682,-0.23393240571022034,-0.24372383952140808,-0.2546890377998352,-0.26381751894950867,-0.26264724135398865,-0.25243452191352844,-0.0973365306854248
238,0.03447404845297337,0.98798,1.4007662200927735,0.7977,0.00120163441170007,-0.09364417940378189,-0.07390341907739639,0.026630587875843048,-0.0477057546377182,-0.04505495727062225,-0.03941413760185242,-0.07651827484369278,-0.1358940750360489,-0.12598749995231628,-0.23455248773097992,-0.2433614581823349,-0.25161418318748474,-0.25729429721832275,-0.2576368749141693,-0.26222702860832214,-0.09963521361351013
239,0.03524229576408863,0.9884,1.356696074295044,0.8075,0.00703956326469779,-0.08884411305189133,-0.07977351546287537,0.030461816117167473,-0.0387459322810173,-0.04338773712515831,-0.04971380531787872,-0.07463696599006653,-0.14392974972724915,-0.12917524576187134,-0.2340497076511383,-0.23749977350234985,-0.25052621960639954,-0.25300970673561096,-0.26113077998161316,-0.2595002055168152,-0.08212227374315262
240,0.03395036449939012,0.98892,1.4461727038383483,0.8005,0.00777389807626605,-0.08351927250623703,-0.08512987941503525,0.03501538932323456,-0.04641840234398842,-0.03749018907546997,-0.05497479811310768,-0.07114239037036896,-0.14712564647197723,-0.12390529364347458,-0.23077033460140228,-0.2399405986070633,-0.2535915970802307,-0.25766631960868835,-0.26390066742897034,-0.26983195543289185,-0.08998236805200577
241,0.037011239581108094,0.98784,1.358219421195984,0.8108,0.008167007938027382,-0.08727605640888214,-0.08108837157487869,0.0345182791352272,-0.04929785057902336,-0.03995615243911743,-0.04419910907745361,-0.07623283565044403,-0.14149990677833557,-0.12813009321689606,-0.23392736911773682,-0.24802277982234955,-0.253843754529953,-0.2584824562072754,-0.26102668046951294,-0.26320990920066833,-0.11159893870353699
242,0.03675539831638336,0.9881,1.3154436147689819,0.8195,0.012371747754514217,-0.0801638662815094,-0.08089195936918259,0.028304820880293846,-0.04930928349494934,-0.042206257581710815,-0.049402158707380295,-0.07747884094715118,-0.1415649652481079,-0.1307063102722168,-0.23156316578388214,-0.24259695410728455,-0.2537999153137207,-0.2551833391189575,-0.25774019956588745,-0.26773834228515625,-0.08112744241952896
243,0.03912434622347355,0.98698,1.3194119339942931,0.8188,0.009604132734239101,-0.08233687281608582,-0.07970225811004639,0.026621216908097267,-0.050872448831796646,-0.04056399315595627,-0.051591724157333374,-0.0758868008852005,-0.13910244405269623,-0.1295510232448578,-0.23515497148036957,-0.24493524432182312,-0.2540460526943207,-0.257213830947876,-0.27508556842803955,-0.2652994394302368,-0.055928148329257965
244,0.0322517813795805,0.98976,1.3517352653503418,0.8125,0.0027605975046753883,-0.09530112147331238,-0.07576805353164673,0.026857681572437286,-0.03890443593263626,-0.04241858795285225,-0.04259401187300682,-0.07654870301485062,-0.14146660268306732,-0.13561522960662842,-0.2299845665693283,-0.2402515709400177,-0.2570403218269348,-0.2548825740814209,-0.26273810863494873,-0.27410343289375305,-0.0891822949051857
245,0.03783153523266315,0.98782,1.4854008919715882,0.7858,0.004811479710042477,-0.08988293260335922,-0.0799453929066658,0.02551281452178955,-0.03787655383348465,-0.040764883160591125,-0.050250377506017685,-0.07127883285284042,-0.1411680430173874,-0.12592005729675293,-0.23731763660907745,-0.24216783046722412,-0.2563919723033905,-0.25390568375587463,-0.2544844150543213,-0.26795250177383423,-0.11282756924629211
246,0.04046813984453678,0.98634,1.418759765625,0.8143,0.012162079103291035,-0.08675012737512589,-0.07839237153530121,0.027232535183429718,-0.04080367460846901,-0.044596172869205475,-0.04458986222743988,-0.07818902283906937,-0.13931359350681305,-0.13080061972141266,-0.2363068014383316,-0.24923306703567505,-0.2542186379432678,-0.25638967752456665,-0.2651852071285248,-0.2758406698703766,-0.09598635137081146
247,0.033668503379523755,0.98872,1.3653753269195557,0.8118,0.012475656345486641,-0.08245408535003662,-0.08015278726816177,0.02732964977622032,-0.051236867904663086,-0.04081692546606064,-0.04922773316502571,-0.07977329194545746,-0.14039555191993713,-0.1313716471195221,-0.23493684828281403,-0.24399815499782562,-0.25707587599754333,-0.2570509910583496,-0.2631054222583771,-0.272246390581131,-0.08328360319137573
248,0.03334927906662226,0.98914,1.3601944089889526,0.8026,0.007998596876859665,-0.0915035679936409,-0.08064737915992737,0.03329237550497055,-0.04848019778728485,-0.033597588539123535,-0.05065297707915306,-0.07919161021709442,-0.13988536596298218,-0.13421155512332916,-0.2315177470445633,-0.24145439267158508,-0.24753694236278534,-0.25314807891845703,-0.2640955150127411,-0.2699071764945984,-0.0828251987695694
249,0.03034966510772705,0.99054,1.4136725996017456,0.7989,0.005385886412113905,-0.09153954684734344,-0.08352090418338776,0.02000798098742962,-0.040988702327013016,-0.04768745228648186,-0.05143764615058899,-0.07078507542610168,-0.14347992837429047,-0.1282743662595749,-0.2363702952861786,-0.2506396174430847,-0.25443804264068604,-0.25837090611457825,-0.2607077658176422,-0.2694549560546875,-0.09727797657251358
250,0.03790285234466195,0.98696,1.2560853965759278,0.8172,0.008005891926586628,-0.08923996984958649,-0.08187136799097061,0.030358653515577316,-0.056148745119571686,-0.03721756488084793,-0.04442360997200012,-0.07211317867040634,-0.14303256571292877,-0.1290627270936966,-0.23711693286895752,-0.2513152062892914,-0.2601960003376007,-0.2621391713619232,-0.259517103433609,-0.2733561098575592,-0.08688907325267792
251,0.02976055752277374,0.98994,1.3781280725955962,0.8076,0.009623666293919086,-0.08819752186536789,-0.08322831243276596,0.03427523374557495,-0.06184464693069458,-0.03441527858376503,-0.049671757966279984,-0.07528828829526901,-0.1471097767353058,-0.13389116525650024,-0.24289771914482117,-0.24979455769062042,-0.2651348412036896,-0.2658659815788269,-0.2658364474773407,-0.2694307863712311,-0.08418664336204529
252,0.03840701812982559,0.98696,1.340606100654602,0.8121,0.008138803765177727,-0.0914580374956131,-0.07885932922363281,0.02837633527815342,-0.0417904295027256,-0.04449952393770218,-0.050671834498643875,-0.0752323567867279,-0.14317473769187927,-0.1352977454662323,-0.23740540444850922,-0.24741831421852112,-0.2586381733417511,-0.2629838287830353,-0.2543162405490875,-0.2680569291114807,-0.07794670760631561
253,0.040317045274078846,0.98634,1.2936899848937988,0.8167,0.011680565774440765,-0.09131184220314026,-0.07616381347179413,0.027839889749884605,-0.0410582534968853,-0.04472475126385689,-0.048932332545518875,-0.07490161061286926,-0.14471571147441864,-0.13647431135177612,-0.2357521951198578,-0.2456943541765213,-0.2586285471916199,-0.26724910736083984,-0.27472275495529175,-0.2670503556728363,-0.09063204377889633
254,0.033433849033117295,0.9882,1.3395322547912598,0.8235,0.01287351455539465,-0.08549551665782928,-0.08409634232521057,0.027955638244748116,-0.047556500881910324,-0.04513486847281456,-0.0514964759349823,-0.07550567388534546,-0.14526790380477905,-0.13123105466365814,-0.23389454185962677,-0.24678972363471985,-0.2567880153656006,-0.262736439704895,-0.2678372859954834,-0.2721802890300751,-0.08708474785089493
255,0.03435931870222092,0.98896,1.3654450006484986,0.8158,0.008121643215417862,-0.09133867919445038,-0.07988318055868149,0.026384947821497917,-0.04628141224384308,-0.04396592453122139,-0.048765018582344055,-0.07520253956317902,-0.14539188146591187,-0.13041967153549194,-0.239406555891037,-0.25577718019485474,-0.2573225200176239,-0.26714369654655457,-0.27116918563842773,-0.27229559421539307,-0.09186702966690063
256,0.03330364028066397,0.98878,1.380799338054657,0.7974,0.010533561930060387,-0.08457134664058685,-0.08697714656591415,0.027722660452127457,-0.05371180921792984,-0.043973132967948914,-0.05145784467458725,-0.07358955591917038,-0.14996419847011566,-0.1333359330892563,-0.24188652634620667,-0.25296124815940857,-0.26266032457351685,-0.2641322910785675,-0.2703447639942169,-0.26532918214797974,-0.09832389652729034
257,0.03696821013450623,0.98818,1.336128964996338,0.7999,0.010024662129580975,-0.08600486814975739,-0.08553369343280792,0.029214784502983093,-0.05660327523946762,-0.040366221219301224,-0.04591072350740433,-0.08406134694814682,-0.14396512508392334,-0.1365661919116974,-0.23368524014949799,-0.2526159882545471,-0.26085180044174194,-0.27167636156082153,-0.2780732214450836,-0.26423531770706177,-0.10117962956428528
258,0.030134745636433362,0.99016,1.430893624305725,0.8032,0.010249996557831764,-0.08723193407058716,-0.08517706394195557,0.022451134398579597,-0.04287607967853546,-0.04943948984146118,-0.04867548868060112,-0.08691700547933578,-0.14230358600616455,-0.13821744918823242,-0.2400134652853012,-0.24750453233718872,-0.2594147026538849,-0.2647468149662018,-0.27073851227760315,-0.2706705927848816,-0.0908210501074791
259,0.03541804740011692,0.9886,1.3286591189861297,0.8138,0.01594318449497223,-0.0838010162115097,-0.08614999800920486,0.025013715028762817,-0.06031298637390137,-0.04125770553946495,-0.0476486012339592,-0.08302077651023865,-0.1430826485157013,-0.13291366398334503,-0.238543301820755,-0.251117080450058,-0.26678362488746643,-0.2624296545982361,-0.2803449034690857,-0.27825555205345154,-0.10079872608184814
260,0.033934438596963885,0.98866,1.3636296342372893,0.8076,0.002544853836297989,-0.09325001388788223,-0.08304232358932495,0.017786206677556038,-0.031161418184638023,-0.05181877687573433,-0.04623022302985191,-0.085629403591156,-0.1430763602256775,-0.1382029950618744,-0.2384634017944336,-0.24717038869857788,-0.2553880512714386,-0.2651106119155884,-0.2668604850769043,-0.26996326446533203,-0.09219390153884888
261,0.03089591355830431,0.99022,1.311701060295105,0.8153,0.004152242559939623,-0.09295140951871872,-0.07925378531217575,0.029298679903149605,-0.04634542018175125,-0.043952107429504395,-0.047094155102968216,-0.08534251898527145,-0.14648959040641785,-0.1357962042093277,-0.24386028945446014,-0.2555255889892578,-0.26713961362838745,-0.2667381465435028,-0.27101725339889526,-0.2740718126296997,-0.11875814199447632
262,0.028334034200310707,0.9909,1.3973412170410155,0.8198,0.01364215649664402,-0.08905988186597824,-0.08085856586694717,0.025739390403032303,-0.04787345603108406,-0.04371576011180878,-0.048132725059986115,-0.08294364809989929,-0.14382976293563843,-0.13128480315208435,-0.23656979203224182,-0.251873642206192,-0.25863415002822876,-0.26876163482666016,-0.2822887897491455,-0.2781573235988617,-0.08211009949445724
263,0.032207471614182,0.98934,1.4693433555603028,0.7842,0.01568109355866909,-0.08072970062494278,-0.08687243610620499,0.025071987882256508,-0.04935688525438309,-0.04732725769281387,-0.053558167070150375,-0.08745630830526352,-0.14458826184272766,-0.13754823803901672,-0.24275927245616913,-0.24781404435634613,-0.2621542811393738,-0.2617654800415039,-0.2835165858268738,-0.2730090022087097,-0.12259791791439056
264,0.03501232492208481,0.98876,1.3809658493995667,0.8014,0.00944235548377037,-0.09269139170646667,-0.08237530291080475,0.024661174044013023,-0.047456901520490646,-0.04587384685873985,-0.05908582732081413,-0.07907900214195251,-0.14135588705539703,-0.13235877454280853,-0.24618108570575714,-0.2487529069185257,-0.26411116123199463,-0.26660677790641785,-0.27209949493408203,-0.2716996967792511,-0.10444518178701401
265,0.030028875601291655,0.99034,1.3707523807525634,0.8057,0.009473954327404499,-0.08933550119400024,-0.08541246503591537,0.028948534280061722,-0.046167030930519104,-0.04464469850063324,-0.047914016991853714,-0.08525101840496063,-0.14180290699005127,-0.13706086575984955,-0.24214009940624237,-0.2503507137298584,-0.26639607548713684,-0.2682465612888336,-0.2653534710407257,-0.27478834986686707,-0.09364090114831924
266,0.037857844770848754,0.98732,1.4040774715423583,0.7993,0.014289519749581814,-0.08389551192522049,-0.09278139472007751,0.027572987601161003,-0.05504382401704788,-0.04572046920657158,-0.04898963123559952,-0.08287758380174637,-0.153193861246109,-0.13647706806659698,-0.2421186864376068,-0.25472569465637207,-0.2650914788246155,-0.27375099062919617,-0.26803839206695557,-0.2693863809108734,-0.10581931471824646
267,0.027206698803305625,0.99104,1.4500678512573242,0.8023,0.012097680941224098,-0.08527723699808121,-0.0893779918551445,0.026525821536779404,-0.055242158472537994,-0.043339576572179794,-0.05272581800818443,-0.07821178436279297,-0.1475866436958313,-0.13149712979793549,-0.24056141078472137,-0.25147363543510437,-0.2666255235671997,-0.26543128490448,-0.2767234146595001,-0.2823525667190552,-0.09759392589330673
268,0.032252402443513274,0.98984,1.3845603280067444,0.8076,0.008891037665307522,-0.08964845538139343,-0.08085671812295914,0.01980104297399521,-0.046795520931482315,-0.04817477613687515,-0.05242496728897095,-0.08103829622268677,-0.1471400409936905,-0.1351330429315567,-0.24794617295265198,-0.2592460513114929,-0.2672885060310364,-0.2729639410972595,-0.286607563495636,-0.27997472882270813,-0.09885475039482117
269,0.03212414338082075,0.98972,1.3951767977714538,0.8203,0.014773856848478317,-0.08754861354827881,-0.08519374579191208,0.023855624720454216,-0.05288348346948624,-0.04508140683174133,-0.049691423773765564,-0.0749947801232338,-0.14873333275318146,-0.12854987382888794,-0.23643329739570618,-0.2528398633003235,-0.26470881700515747,-0.26801228523254395,-0.2732280492782593,-0.27744919061660767,-0.09523488581180573
270,0.0337048025020957,0.98878,1.5103199051141738,0.793,0.010626472532749176,-0.09198729693889618,-0.0846879705786705,0.02734411135315895,-0.047438859939575195,-0.042470723390579224,-0.05286233872175217,-0.08313290029764175,-0.14345373213291168,-0.13504068553447723,-0.24644772708415985,-0.2524086534976959,-0.2697064280509949,-0.2697559893131256,-0.27997589111328125,-0.2803221642971039,-0.11964704841375351
271,0.037440040392279626,0.98778,1.3244366658687592,0.8186,0.005567165557295084,-0.0915033221244812,-0.08520340174436569,0.025925321504473686,-0.04672355204820633,-0.04520441219210625,-0.05406701937317848,-0.07833859324455261,-0.14281125366687775,-0.13521131873130798,-0.24532364308834076,-0.2566479742527008,-0.2649051249027252,-0.26633667945861816,-0.27042222023010254,-0.27824854850769043,-0.10221290588378906
272,0.031207514098286628,0.98962,1.394477761745453,0.8098,0.011653997004032135,-0.08859844505786896,-0.08780590444803238,0.028315115720033646,-0.05753640457987785,-0.0397024042904377,-0.05278432369232178,-0.08483342081308365,-0.14538326859474182,-0.14043846726417542,-0.24452275037765503,-0.25311824679374695,-0.2663445472717285,-0.26755738258361816,-0.26467251777648926,-0.2806989848613739,-0.12749573588371277
273,0.028255745207965373,0.99102,1.3348116714477538,0.8109,0.010041390545666218,-0.09169550240039825,-0.0863642543554306,0.02260984107851982,-0.053288381546735764,-0.046912167221307755,-0.04406841844320297,-0.08176365494728088,-0.14649233222007751,-0.1371898353099823,-0.24791651964187622,-0.2581583857536316,-0.26906394958496094,-0.2738962173461914,-0.2683420777320862,-0.2773893177509308,-0.12726663053035736
274,0.029086770757734776,0.9902,1.356232466506958,0.8157,0.013200948014855385,-0.08862054347991943,-0.0874796137213707,0.02513403445482254,-0.05612626671791077,-0.04266859218478203,-0.050133079290390015,-0.08166130632162094,-0.14408692717552185,-0.13479526340961456,-0.24685701727867126,-0.2551753520965576,-0.26898178458213806,-0.26742586493492126,-0.26388412714004517,-0.27975547313690186,-0.10431724786758423
275,0.029214741626679898,0.9901,1.4632169496536256,0.8064,0.004156223963946104,-0.10037785768508911,-0.08318660408258438,0.025501646101474762,-0.05239028483629227,-0.042745232582092285,-0.051387012004852295,-0.07800859212875366,-0.14466260373592377,-0.13725101947784424,-0.2522449493408203,-0.25350484251976013,-0.27287280559539795,-0.2665815055370331,-0.27668285369873047,-0.2911073565483093,-0.11484922468662262
276,0.036614641627967355,0.98792,1.28787932138443,0.816,0.008566197007894516,-0.08974243700504303,-0.08955048769712448,0.028770336881279945,-0.05487704649567604,-0.046700961887836456,-0.04799353703856468,-0.07978122681379318,-0.15063540637493134,-0.13542357087135315,-0.2528197467327118,-0.25791335105895996,-0.272686243057251,-0.2726972997188568,-0.283440500497818,-0.28689301013946533,-0.10434812307357788
277,0.027039034757316113,0.99076,1.3636255681991578,0.8174,0.00534721277654171,-0.09435606002807617,-0.08387326449155807,0.021319419145584106,-0.044935207813978195,-0.04772826284170151,-0.054343681782484055,-0.080803781747818,-0.146961972117424,-0.12964443862438202,-0.24223510921001434,-0.2542225122451782,-0.2718903720378876,-0.2707379460334778,-0.28232651948928833,-0.2869740426540375,-0.10805429518222809
278,0.03003964580386877,0.98958,1.294089859867096,0.8254,0.01096793171018362,-0.09008821845054626,-0.08764762431383133,0.020092900842428207,-0.05155251547694206,-0.04863293096423149,-0.0481918603181839,-0.08156931400299072,-0.14778736233711243,-0.13759636878967285,-0.24537865817546844,-0.2587774395942688,-0.2736292779445648,-0.2734159231185913,-0.2791905403137207,-0.28412505984306335,-0.10546749830245972
279,0.033709442019462584,0.98954,1.3545246519088745,0.8075,0.004876916296780109,-0.09508538991212845,-0.08772429823875427,0.01985441893339157,-0.04501865431666374,-0.05132804065942764,-0.05309978872537613,-0.0789070576429367,-0.14609651267528534,-0.13424645364284515,-0.24900315701961517,-0.2609172463417053,-0.27465859055519104,-0.2839803695678711,-0.27254173159599304,-0.2832966148853302,-0.11361568421125412
280,0.026581958573013546,0.99124,1.375204489326477,0.8051,0.0045331986621022224,-0.09363947063684464,-0.08793340623378754,0.02401704713702202,-0.05283195525407791,-0.043725863099098206,-0.05172289162874222,-0.08201702684164047,-0.15300148725509644,-0.13890968263149261,-0.24544188380241394,-0.2624356150627136,-0.26985928416252136,-0.27749356627464294,-0.27400127053260803,-0.2795654237270355,-0.12326987087726593
281,0.03152405546039343,0.98998,1.305832004737854,0.8181,0.012592215090990067,-0.08943405747413635,-0.08924106508493423,0.026941824704408646,-0.04948517680168152,-0.04485364258289337,-0.056131914258003235,-0.07704108953475952,-0.15647895634174347,-0.1344243884086609,-0.252315491437912,-0.26385393738746643,-0.27141010761260986,-0.27565282583236694,-0.289387971162796,-0.27883151173591614,-0.11661190539598465
282,0.028978477536439895,0.9905,1.3028995658636093,0.8236,0.011098595336079597,-0.08566581457853317,-0.088399238884449,0.022174451500177383,-0.06125161796808243,-0.0508512444794178,-0.05580229312181473,-0.07828057557344437,-0.1565149873495102,-0.13436807692050934,-0.2481783628463745,-0.2573111951351166,-0.27437517046928406,-0.2761363387107849,-0.28278347849845886,-0.28664278984069824,-0.08610617369413376
283,0.02915542516976595,0.99,1.3872225061416625,0.8149,0.01663900353014469,-0.08680501580238342,-0.09097462147474289,0.02867213264107704,-0.06027255952358246,-0.04423771798610687,-0.05363385006785393,-0.08338167518377304,-0.1478351652622223,-0.13860103487968445,-0.25195595622062683,-0.2592305839061737,-0.27570003271102905,-0.2769095301628113,-0.2755100429058075,-0.2848033905029297,-0.11906349658966064
284,0.032401276144832375,0.98888,1.2821820055007935,0.8164,0.008759383112192154,-0.09641225636005402,-0.08394713699817657,0.024531882256269455,-0.056212168186903,-0.044487498700618744,-0.04912655055522919,-0.08529974520206451,-0.14947323501110077,-0.1430462747812271,-0.24904829263687134,-0.25780272483825684,-0.2739487290382385,-0.27182209491729736,-0.28709232807159424,-0.2858928143978119,-0.10751724243164062
285,0.02783241383075714,0.9908,1.3361153844833373,0.8116,0.01261778362095356,-0.0912405475974083,-0.08418607711791992,0.024009758606553078,-0.055491991341114044,-0.044866643846035004,-0.04739309102296829,-0.08387134969234467,-0.1483677327632904,-0.13602623343467712,-0.24877402186393738,-0.2587701380252838,-0.2723820209503174,-0.2790483832359314,-0.2849574387073517,-0.28195109963417053,-0.10800537467002869
286,0.03342090738654137,0.9889,1.316626473236084,0.8208,0.011864370666444302,-0.09438794106245041,-0.08362922072410583,0.022318607196211815,-0.05597332864999771,-0.04816005006432533,-0.048860520124435425,-0.08532009273767471,-0.14863373339176178,-0.14319951832294464,-0.2508218586444855,-0.2599022090435028,-0.27198052406311035,-0.27589845657348633,-0.27195826172828674,-0.2845580279827118,-0.1120355948805809
287,0.025199272836893796,0.9917,1.3602219354629517,0.822,0.015964467078447342,-0.08999134600162506,-0.08764617890119553,0.017422780394554138,-0.04388427734375,-0.05320050194859505,-0.05003727972507477,-0.08357612788677216,-0.14611764252185822,-0.14121735095977783,-0.2458905726671219,-0.26072683930397034,-0.2752875089645386,-0.2755120098590851,-0.2858681082725525,-0.2886909246444702,-0.09383425861597061
288,0.0339164656996727,0.98906,1.2826805889129638,0.8234,0.010590748861432076,-0.09026230871677399,-0.09074018895626068,0.021105153486132622,-0.05146554112434387,-0.049440156668424606,-0.05607260763645172,-0.08612780272960663,-0.1528453528881073,-0.14070147275924683,-0.24717393517494202,-0.25532960891723633,-0.2716410756111145,-0.2730713188648224,-0.27450868487358093,-0.2877352833747864,-0.10969911515712738
289,0.0292399533995986,0.99038,1.3143217972755432,0.8184,0.017536211758852005,-0.08625691384077072,-0.09158620983362198,0.024140838533639908,-0.0554313100874424,-0.04796695336699486,-0.06452339142560959,-0.08003056049346924,-0.15533222258090973,-0.13600800931453705,-0.2542087137699127,-0.26094526052474976,-0.27652937173843384,-0.2782735526561737,-0.28483736515045166,-0.2847723960876465,-0.09948701411485672
290,0.0238726786839962,0.99232,1.3346625438690185,0.8206,0.012185899540781975,-0.09268264472484589,-0.08597288280725479,0.02371150255203247,-0.052763521671295166,-0.048655733466148376,-0.05356210470199585,-0.08268582820892334,-0.15558677911758423,-0.13618570566177368,-0.25255468487739563,-0.2622950077056885,-0.27863022685050964,-0.27828067541122437,-0.29259294271469116,-0.2926778197288513,-0.10212145000696182
291,0.027514125337600708,0.99106,1.3731784129142761,0.8233,0.016067659482359886,-0.0841275081038475,-0.09515772759914398,0.027209822088479996,-0.06785694509744644,-0.04384169355034828,-0.05714470520615578,-0.08142838627099991,-0.15534758567810059,-0.13989531993865967,-0.254035085439682,-0.2654780149459839,-0.27783626317977905,-0.2753148376941681,-0.27554431557655334,-0.28879067301750183,-0.1106814593076706
292,0.0321211752474308,0.98896,1.3686511721611023,0.8161,0.010156468488276005,-0.09018485993146896,-0.09095083177089691,0.027467835694551468,-0.06316882371902466,-0.04147838056087494,-0.05410819873213768,-0.0866139754652977,-0.15347808599472046,-0.14024761319160461,-0.2513311207294464,-0.2575310468673706,-0.27510109543800354,-0.2721990644931793,-0.2796887159347534,-0.2955469787120819,-0.12753894925117493
293,0.03349142958283424,0.9886,1.2675345561981202,0.8181,0.010086515918374062,-0.09297612309455872,-0.08663453161716461,0.019345398992300034,-0.05072833225131035,-0.049673985689878464,-0.05815957486629486,-0.0858793705701828,-0.15209046006202698,-0.14110654592514038,-0.25102025270462036,-0.2605838477611542,-0.2717721164226532,-0.2780066430568695,-0.284170925617218,-0.28342247009277344,-0.1200302317738533
294,0.026707681114077567,0.99132,1.3389167602539063,0.8061,0.009611953049898148,-0.09409199655056,-0.08842083066701889,0.02154654636979103,-0.04791608825325966,-0.04825405031442642,-0.05721249058842659,-0.08557691425085068,-0.15082576870918274,-0.1409871131181717,-0.2548554539680481,-0.25850969552993774,-0.274049311876297,-0.27559512853622437,-0.28342291712760925,-0.2875726819038391,-0.12108204513788223
295,0.023162824896126987,0.99238,1.3671971405029297,0.8163,0.012214360758662224,-0.09623800963163376,-0.08449721336364746,0.02489560842514038,-0.050584305077791214,-0.04944697022438049,-0.059196311980485916,-0.08548065274953842,-0.15143297612667084,-0.14005549252033234,-0.2552914023399353,-0.2615495026111603,-0.27601033449172974,-0.28214597702026367,-0.27899640798568726,-0.28842592239379883,-0.10250288993120193
296,0.030565273557007312,0.98982,1.4228393267631532,0.8192,0.015925012528896332,-0.09272268414497375,-0.08518717437982559,0.022314921021461487,-0.04582802206277847,-0.050184737890958786,-0.05977943539619446,-0.08662694692611694,-0.15014351904392242,-0.1392410397529602,-0.2467900663614273,-0.2588419020175934,-0.2760356068611145,-0.27272748947143555,-0.3031354546546936,-0.29980576038360596,-0.08821133524179459
297,0.029482794223427772,0.99034,1.352133529472351,0.8158,0.006365265231579542,-0.09453553706407547,-0.09121919423341751,0.017004813998937607,-0.05250272527337074,-0.05192587152123451,-0.05543956533074379,-0.08583354949951172,-0.14985351264476776,-0.14420992136001587,-0.2549229860305786,-0.26015573740005493,-0.2802440822124481,-0.28237399458885193,-0.2824409604072571,-0.29314929246902466,-0.08360735327005386
298,0.026332029559612273,0.99096,1.3733692629814147,0.82,0.009102783165872097,-0.09440489113330841,-0.08685987442731857,0.021408353000879288,-0.05160580202937126,-0.04886535555124283,-0.05710821598768234,-0.09442314505577087,-0.14648106694221497,-0.14648817479610443,-0.25080668926239014,-0.25757595896720886,-0.2830139398574829,-0.28013134002685547,-0.2833138704299927,-0.2975651025772095,-0.1003897562623024
